Gene,avg_abs_r
WBGene00000906,0.3096717032474674
WBGene00011542,0.3096691103941641
WBGene00005004,0.3096670599689609
WBGene00007217,0.3096618466057272
WBGene00006051,0.3096612428627473
WBGene00000707,0.30965140939132285
WBGene00202029,0.3096473963989945
WBGene00009993,0.3096449041480225
WBGene00016533,0.3096421991920272
WBGene00013344,0.30962751998057947
WBGene00219415,0.30962518147312157
WBGene00007635,0.30961674870457456
WBGene00007229,0.3096160803608304
WBGene00004135,0.3096111405532307
WBGene00016061,0.3096090751654491
WBGene00019220,0.30960626415735376
WBGene00009937,0.3096048944061863
WBGene00012130,0.3096042291395904
WBGene00011688,0.3096038187368459
WBGene00010600,0.3095973531184068
WBGene00012074,0.3095969361333003
WBGene00005383,0.30959433556471605
WBGene00010188,0.3095906300035534
WBGene00022850,0.30959038177390097
WBGene00271820,0.3095865224009821
WBGene00003080,0.30958192625765135
WBGene00008079,0.30957612879034996
WBGene00018636,0.3095722629300474
WBGene00012760,0.30957159652081256
WBGene00011373,0.30956652427379105
WBGene00021186,0.309560598020833
WBGene00015478,0.30956039609603575
WBGene00008772,0.3095583439039432
WBGene00008223,0.30955795970629224
WBGene00198236,0.3095555229926609
WBGene00196852,0.3095527509966629
WBGene00021371,0.30955242824351753
WBGene00007529,0.30954962643355766
WBGene00011206,0.3095477455723381
WBGene00003856,0.3095392751643325
WBGene00000678,0.30953187113940434
WBGene00019432,0.30952394198113875
WBGene00015775,0.3095229814854737
WBGene00012768,0.30952039096605044
WBGene00010522,0.3095179433251211
WBGene00000670,0.30951517799903344
WBGene00004355,0.30951438104241846
WBGene00017715,0.30951432726651873
WBGene00001122,0.3095033556106165
WBGene00021526,0.30950185237462213
WBGene00018156,0.3094986243520378
WBGene00012966,0.30949836192035557
WBGene00018059,0.3094981966230614
WBGene00014814,0.309496804658538
WBGene00007155,0.309495798284247
WBGene00008052,0.3094950043986013
WBGene00016163,0.3094929465248703
WBGene00021648,0.3094918077852669
WBGene00014669,0.3094862906905904
WBGene00000446,0.3094840579235889
WBGene00000424,0.30948302860631327
WBGene00006910,0.3094733361027434
WBGene00014947,0.30947302257484366
WBGene00004436,0.30947006985542347
WBGene00015400,0.3094653658886173
WBGene00004357,0.3094626353398116
WBGene00017659,0.30946097501576075
WBGene00015822,0.309460717908581
WBGene00006734,0.3094605075973005
WBGene00009972,0.30945918390148747
WBGene00003707,0.3094572088953567
WBGene00001535,0.3094528180247518
WBGene00269426,0.3094464631338823
WBGene00045057,0.30944097672842674
WBGene00015047,0.30943995028249366
WBGene00020792,0.3094378915778735
WBGene00019722,0.30943641140989175
WBGene00000548,0.3094347851156819
WBGene00019641,0.30943457304259375
WBGene00003927,0.3094325502261836
WBGene00021691,0.3094311524182701
WBGene00009507,0.30942785344740953
WBGene00003584,0.30942760984476514
WBGene00014122,0.3094268055588518
WBGene00017973,0.3094219704220775
WBGene00020004,0.30942160822091486
WBGene00003423,0.30942157792292724
WBGene00004405,0.30941995645610704
WBGene00013513,0.30941946711867463
WBGene00200270,0.3094185183860469
WBGene00018547,0.30941398173550966
WBGene00012864,0.30941249517592667
WBGene00013214,0.30940690007509825
WBGene00000103,0.30940455555905
WBGene00005106,0.3094025559129272
WBGene00013506,0.3093937725090004
WBGene00017410,0.3093906196849756
WBGene00019113,0.3093879715628209
WBGene00021939,0.30938717928854215
WBGene00013464,0.30938423326999553
WBGene00020991,0.3093831573558657
WBGene00011114,0.30938258382038225
WBGene00050940,0.30938052359939516
WBGene00009337,0.3093775388119548
WBGene00011957,0.3093736815785403
WBGene00007492,0.30936231373758727
WBGene00044188,0.3093548456992065
WBGene00007252,0.30935366959183225
WBGene00015220,0.309348670897871
WBGene00015652,0.30934786865188013
WBGene00011639,0.30934712555545885
WBGene00001827,0.3093428518402855
WBGene00020436,0.30933903874920043
WBGene00016000,0.30933797603076196
WBGene00017095,0.30932866013543586
WBGene00200700,0.30931932741006135
WBGene00020346,0.3093182614440532
WBGene00009491,0.30931823926758295
WBGene00020120,0.3093158043762088
WBGene00009714,0.3093132143564837
WBGene00021441,0.3093130568923652
WBGene00001458,0.30930689637617226
WBGene00012330,0.3093053870784936
WBGene00199989,0.30930495007965075
WBGene00009829,0.3092976555879088
WBGene00010131,0.30929749567013376
WBGene00195356,0.3092958831599412
WBGene00235265,0.3092917004447207
WBGene00011484,0.30929032932596473
WBGene00008273,0.30928873686757413
WBGene00001613,0.30928860996566593
WBGene00007662,0.3092830343992657
WBGene00284847,0.3092818243445696
WBGene00010306,0.30927443726815573
WBGene00001177,0.30927428396311923
WBGene00198553,0.3092738321260798
WBGene00000660,0.30926836977364563
WBGene00011338,0.30925466309838356
WBGene00018692,0.3092482087172789
WBGene00007340,0.3092391219479839
WBGene00000184,0.3092292189194383
WBGene00012678,0.3092257419236816
WBGene00003174,0.3092209254020673
WBGene00012484,0.3092176883451191
WBGene00013072,0.30921762860817203
WBGene00011464,0.30921639139393947
WBGene00195068,0.3092097839117378
WBGene00011708,0.30920739060429714
WBGene00010758,0.3092036687992575
WBGene00022733,0.3092033286664002
WBGene00016873,0.30920162546949626
WBGene00001432,0.3091995413795911
WBGene00018184,0.3091975761861079
WBGene00006592,0.3091966726094055
WBGene00019169,0.30918740462174216
WBGene00017879,0.30918275149317354
WBGene00044107,0.3091782769870509
WBGene00011283,0.30917802472348604
WBGene00014965,0.30917355948445474
WBGene00199698,0.30917287446233066
WBGene00009579,0.3091722878385605
WBGene00011181,0.30916485691554024
WBGene00008532,0.3091628362878081
WBGene00009260,0.30916276579144036
WBGene00019534,0.30916242074644673
WBGene00077558,0.3091620235066661
WBGene00022712,0.30915435146767434
WBGene00008458,0.3091542253683309
WBGene00010243,0.30915359048608126
WBGene00005784,0.30915296989385255
WBGene00018217,0.30915285814211063
WBGene00043995,0.3091501336209605
WBGene00000710,0.309150114518213
WBGene00138711,0.30914881129880734
WBGene00045146,0.3091486652796188
WBGene00003877,0.30914816118133015
WBGene00016326,0.3091479195055248
WBGene00008629,0.309144470054511
WBGene00044725,0.3091426939629347
WBGene00013700,0.3091382469563193
WBGene00009369,0.30912968521389056
WBGene00013926,0.30912425978756847
WBGene00018541,0.3091218184366299
WBGene00011317,0.309119294688475
WBGene00006199,0.30911877341764643
WBGene00005121,0.3091097438926042
WBGene00020454,0.30910699059879293
WBGene00004242,0.30910516666789206
WBGene00009729,0.30910407672399753
WBGene00021690,0.3091024852243007
spearman_r_umbrella,0.3091010847961708
WBGene00194866,0.3091008196476618
WBGene00021423,0.30910052764899365
WBGene00044745,0.30909833646103707
WBGene00001086,0.3090918150728631
WBGene00005913,0.30907721084963685
WBGene00015451,0.3090752432223152
WBGene00001324,0.3090723586399741
WBGene00021075,0.30907174563502404
WBGene00013096,0.30906725238085103
WBGene00003579,0.30906062624446395
WBGene00003754,0.3090561099602046
WBGene00009055,0.30905231898265434
WBGene00011205,0.3090505793240312
WBGene00015441,0.3090488151196882
WBGene00119204,0.3090480216600192
WBGene00011701,0.30904529105945006
WBGene00001684,0.3090351281291266
WBGene00020551,0.30903508687521825
WBGene00013276,0.3090318049555106
WBGene00044065,0.30902679771441255
WBGene00004703,0.3090267326770073
WBGene00020967,0.3090255420495562
WBGene00020873,0.3090228524030017
WBGene00009782,0.3090216330868387
WBGene00011003,0.3090157973490457
WBGene00199833,0.30901314410212516
WBGene00018885,0.30900906271982487
WBGene00009356,0.30900863675145074
WBGene00015355,0.30900712844896144
WBGene00001864,0.30900002345511624
WBGene00010093,0.3089983595017464
WBGene00006820,0.3089973222949899
WBGene00021085,0.3089905159365489
WBGene00219804,0.3089904765191328
WBGene00000724,0.3089849642555946
WBGene00019856,0.30898053737714687
WBGene00019818,0.3089724567344196
WBGene00004700,0.3089675089229981
WBGene00017472,0.3089618376270304
WBGene00000941,0.3089613726803196
WBGene00010251,0.3089603903028363
WBGene00022287,0.3089581841841146
WBGene00197670,0.30895687827699836
WBGene00019154,0.3089543233064872
WBGene00021865,0.30895069334689546
WBGene00271802,0.3089471623073835
WBGene00014794,0.3089466419257516
WBGene00020250,0.30894650837077214
WBGene00021547,0.30894534098786913
WBGene00001620,0.3089444374305052
WBGene00009355,0.30894166420695446
WBGene00012019,0.3089413588127618
WBGene00021935,0.3089412887182611
WBGene00219207,0.3089362897580952
WBGene00019112,0.3089354037596718
WBGene00023451,0.30893289026093684
WBGene00020617,0.3089326144175701
WBGene00000430,0.3089283584655237
WBGene00200802,0.3089280600851887
WBGene00015051,0.3089265064664757
WBGene00009187,0.30892581165770405
WBGene00219888,0.3089245911129262
WBGene00010562,0.3089189399686866
WBGene00021538,0.30891585732329463
WBGene00006712,0.30891196623801376
WBGene00020813,0.3089091079012367
WBGene00014141,0.3089060486263282
WBGene00021358,0.30890031173487215
WBGene00006965,0.3088989131949328
WBGene00016070,0.3088950889035083
WBGene00010831,0.30889193279504534
WBGene00007908,0.30889122964622123
WBGene00008693,0.3088853440415524
WBGene00022847,0.30888028863914974
WBGene00005014,0.30887959773012214
WBGene00020420,0.308872673141592
WBGene00012498,0.3088705222031572
WBGene00010216,0.30885883729477037
WBGene00007427,0.3088574617353855
WBGene00018430,0.3088506709940725
WBGene00004787,0.3088394522189672
WBGene00219498,0.30883854240206465
WBGene00017201,0.30883736950173785
WBGene00020050,0.30883481523481127
WBGene00010013,0.308834425681445
WBGene00001855,0.3088338209676887
WBGene00013963,0.3088336614885837
WBGene00010000,0.30883313715054356
WBGene00021286,0.3088310424562527
WBGene00012222,0.30882346269578437
WBGene00219375,0.3088221223784077
WBGene00005125,0.30881812216626553
WBGene00197235,0.30881695855943775
WBGene00008180,0.3088127380881292
WBGene00002205,0.3088100208361501
WBGene00010180,0.3088061460629758
WBGene00235267,0.3088048434968765
WBGene00003916,0.30880483593420166
WBGene00020457,0.3088010200859944
WBGene00010896,0.30879949184530603
WBGene00006579,0.3087992673566778
WBGene00008447,0.30879877921945625
WBGene00003232,0.3087978991972922
WBGene00005971,0.30879389559628284
WBGene00005040,0.30878742034912104
WBGene00008106,0.30876675488658806
WBGene00022393,0.30875982200561186
WBGene00006586,0.3087524178768993
WBGene00022406,0.30874144400566583
WBGene00009349,0.3087412065890442
WBGene00009974,0.308736800278285
WBGene00010703,0.30873511883480154
WBGene00019598,0.3087305235378381
WBGene00022610,0.3087289730919959
WBGene00007630,0.308727054444828
WBGene00012941,0.3087253449083358
WBGene00004304,0.3087199930858603
WBGene00016084,0.308713911199077
WBGene00009690,0.3087032498961834
WBGene00005617,0.3087018061219122
WBGene00220073,0.3087010871938485
WBGene00000962,0.3087010262553197
WBGene00002128,0.30870091509946884
WBGene00018518,0.30869105567623156
WBGene00000727,0.3086871536980791
WBGene00200935,0.3086848148262001
WBGene00018789,0.3086846589722561
WBGene00000509,0.3086746665892712
WBGene00009629,0.308667107335008
WBGene00013845,0.30866578843938575
WBGene00022354,0.30866500176100475
WBGene00009537,0.3086614135087766
WBGene00008370,0.308660398642413
WBGene00008505,0.30865684643895885
WBGene00003079,0.3086532332791393
WBGene00199917,0.30865213993700014
WBGene00006777,0.30865006653237503
WBGene00009839,0.30864906572177897
WBGene00011442,0.30864896398974156
WBGene00007800,0.30864730777167965
WBGene00013243,0.3086465477836777
WBGene00011914,0.30864133834761426
WBGene00008945,0.3086399618663686
WBGene00019544,0.30863948298422816
WBGene00044135,0.30862628367807055
WBGene00008261,0.3086179533682569
WBGene00007614,0.30861728785934517
WBGene00005802,0.30861410238690146
WBGene00012199,0.30861408998050255
WBGene00045082,0.3086111537099712
WBGene00023263,0.3086104048787172
WBGene00014031,0.30860880625316767
WBGene00005469,0.30859928922656776
WBGene00004475,0.3085971944606017
WBGene00020722,0.308587875063277
WBGene00020062,0.30858592343029945
WBGene00010584,0.30857880020992745
WBGene00005347,0.308578498115023
WBGene00007616,0.30857628663070075
WBGene00021332,0.30857201743349444
WBGene00020642,0.30857098833435975
WBGene00010631,0.30856971874038447
WBGene00004985,0.3085657867872769
WBGene00008455,0.30856576140239056
WBGene00008270,0.30856097405410265
WBGene00013548,0.30855605246850476
WBGene00045276,0.3085539604470913
WBGene00014307,0.30855024002441006
WBGene00198419,0.3085494479570452
WBGene00012323,0.3085456313252879
WBGene00021511,0.30854515541576677
WBGene00002050,0.3085435933202517
WBGene00013425,0.308537544620059
WBGene00013034,0.30853226874706496
WBGene00021024,0.30852779241036055
WBGene00009026,0.30852702700928264
WBGene00019249,0.30852166493274585
WBGene00007891,0.3085214180383271
WBGene00009346,0.308518571023568
WBGene00010763,0.30851252988898326
WBGene00003037,0.30850727828107133
WBGene00011298,0.30850331693150035
WBGene00020672,0.3084986691651368
WBGene00017489,0.30849849083760417
WBGene00044435,0.3084981699432397
WBGene00019320,0.3084937661023475
WBGene00010258,0.3084883055996501
WBGene00022073,0.30848484974000406
WBGene00002123,0.3084845678883636
WBGene00006865,0.30848006951879936
WBGene00005089,0.3084791336210671
WBGene00008582,0.3084778007134189
WBGene00019229,0.3084721303450786
WBGene00019188,0.30847122425855517
WBGene00219676,0.30846883980866807
WBGene00012604,0.30846816256548065
WBGene00001259,0.3084664040168301
WBGene00009582,0.30846342865362003
WBGene00000223,0.3084604691999872
WBGene00008449,0.30845844391542293
WBGene00005752,0.3084551966622429
WBGene00195720,0.3084538862093085
WBGene00003716,0.308450953053173
WBGene00007385,0.3084494219624134
WBGene00003413,0.30844176451372896
WBGene00008388,0.3084398694210434
WBGene00022506,0.30843529164050754
WBGene00304788,0.308433568505575
WBGene00196783,0.30843047111389194
WBGene00002034,0.308427319878274
WBGene00045063,0.30842268607579326
WBGene00015027,0.3084226602500626
WBGene00016663,0.30842184079645096
WBGene00011023,0.3084213961185964
WBGene00006964,0.30841387006445026
WBGene00011643,0.30841356660676106
pearson_r_umbrella,0.30841324106180035
WBGene00008647,0.3084080229122307
WBGene00009819,0.30839914581771666
WBGene00016576,0.3083977051276015
WBGene00012928,0.30839469850534806
WBGene00004112,0.3083908990721175
WBGene00000786,0.3083896669060879
WBGene00007175,0.3083858942686066
WBGene00009387,0.30838397375818977
WBGene00017340,0.3083810187591942
WBGene00009791,0.30837564161373243
WBGene00003720,0.30836202348627084
WBGene00020540,0.3083592516599686
WBGene00219546,0.3083586282059172
WBGene00006741,0.30835853622966436
WBGene00000530,0.30835432596471324
WBGene00219666,0.3083456868222444
WBGene00200031,0.30834331348502186
WBGene00006220,0.3083399745761379
WBGene00000175,0.30833815000289233
WBGene00197647,0.3083366639034996
WBGene00007210,0.3083359624396381
WBGene00255522,0.3083305622883845
WBGene00045468,0.3083211947156821
WBGene00015408,0.3083169045130067
WBGene00006994,0.30831680239427195
WBGene00022030,0.30831391204663855
WBGene00019170,0.3083124770598007
WBGene00010132,0.30831049199527444
WBGene00014817,0.30830954452222825
WBGene00201549,0.3083068729512523
WBGene00007919,0.3083031467818489
WBGene00007081,0.3082990242653197
WBGene00000879,0.3082949739550646
WBGene00006076,0.3082932212932154
WBGene00011274,0.3082899311130663
WBGene00010891,0.3082783815283293
WBGene00012326,0.3082765017670811
WBGene00009292,0.30826937751773176
WBGene00021093,0.3082684839913252
WBGene00017096,0.3082620009504122
WBGene00008808,0.30825955902262675
WBGene00019457,0.30825928992638385
WBGene00007231,0.308253468648371
WBGene00015046,0.30824544930142433
WBGene00016760,0.30824047498567053
WBGene00044457,0.3082356215840911
WBGene00077680,0.3082307632449379
WBGene00000271,0.3082272242785264
WBGene00000961,0.30822118804446913
WBGene00007615,0.3082131672946836
WBGene00020261,0.3082117890612973
WBGene00019929,0.3082100314807968
WBGene00019355,0.30820841057137993
WBGene00011660,0.3082064569462606
WBGene00008426,0.3081968898019072
WBGene00271701,0.3081958706112648
WBGene00016946,0.3081886747991677
WBGene00008002,0.30818516712658794
WBGene00000038,0.30818163489489
WBGene00235256,0.3081769869267734
WBGene00013507,0.30817667310634816
WBGene00016657,0.3081750835872692
WBGene00018234,0.30817107988771386
WBGene00002182,0.3081667489120193
WBGene00003102,0.30816216811146185
WBGene00003801,0.308160575535459
WBGene00003966,0.30815944555013347
WBGene00008428,0.30815888102992267
WBGene00000401,0.3081521064270565
WBGene00000262,0.3081518369754162
WBGene00008436,0.3081489338009687
WBGene00045396,0.30814659263175426
WBGene00000544,0.3081459889612182
WBGene00022747,0.30814423965476095
WBGene00012473,0.30814275253949786
WBGene00009127,0.30814209599829334
WBGene00004439,0.3081415073368205
WBGene00000527,0.308134950473866
WBGene00022033,0.3081349052508887
WBGene00004755,0.3081335540362838
WBGene00013957,0.30813128566427556
WBGene00019092,0.3081299955536523
WBGene00011880,0.30812852249830813
WBGene00010987,0.3081222269370119
WBGene00002368,0.30812093838678917
WBGene00009500,0.30811272369130865
WBGene00011560,0.30810788208181655
WBGene00022025,0.30810619015988017
WBGene00022200,0.30810564891476894
WBGene00000566,0.3080999473173779
WBGene00007734,0.3080968091767904
WBGene00014114,0.3080936941938056
WBGene00006679,0.30809021222214167
WBGene00219688,0.30808896064774804
WBGene00219661,0.3080849758130756
WBGene00018999,0.3080737467524326
WBGene00008967,0.3080724236167204
WBGene00009057,0.30806446753491923
WBGene00022667,0.30805825612745685
WBGene00021985,0.308056897858391
WBGene00017701,0.3080535168360865
WBGene00015376,0.3080525748828703
WBGene00017737,0.30804656985860523
WBGene00013075,0.3080425163136245
WBGene00015549,0.3080265370908571
WBGene00005287,0.3080232988944047
WBGene00195533,0.3080160894367018
WBGene00001531,0.30801580679101015
WBGene00005417,0.3080154583707161
WBGene00197269,0.30801462200045454
WBGene00019796,0.30800927771751796
WBGene00001824,0.30800600175874154
WBGene00011941,0.30800064836918933
WBGene00008754,0.30799901343248126
WBGene00009381,0.3079941489325365
WBGene00016411,0.30799379227784435
WBGene00000284,0.3079937898100398
WBGene00018509,0.3079783975742443
WBGene00019613,0.3079744360488101
WBGene00195652,0.30797362692515706
WBGene00001679,0.30797251621569216
WBGene00014946,0.3079710438767767
WBGene00017315,0.3079702073538717
WBGene00008802,0.3079686753174154
WBGene00019098,0.30796629949010496
WBGene00018225,0.3079642022561625
WBGene00007093,0.30796207086000005
WBGene00021524,0.3079598673928424
WBGene00077589,0.3079593384361586
WBGene00022157,0.30795864861248656
WBGene00010616,0.3079562819645375
WBGene00044538,0.3079536346674287
WBGene00021922,0.3079508085274636
WBGene00044774,0.3079477282435135
WBGene00015219,0.3079470602166559
WBGene00021398,0.3079453935996064
WBGene00000387,0.30794122040200295
WBGene00194921,0.307939172574849
WBGene00001491,0.30793180917448804
WBGene00001753,0.30792832185767555
WBGene00010641,0.30791978874629944
WBGene00019025,0.3079192876448479
WBGene00022752,0.30791430081308685
WBGene00012961,0.30790921079805766
WBGene00304201,0.30789341707097684
WBGene00020803,0.3078903939430579
WBGene00012794,0.30788831102757797
WBGene00007810,0.3078731186639127
WBGene00010455,0.3078677099211506
WBGene00007778,0.30786124669217196
WBGene00004467,0.30786032649297734
WBGene00000556,0.30785503429228644
WBGene00010144,0.30785294777791106
WBGene00000030,0.30785294028752985
WBGene00009432,0.30785094928183376
WBGene00019915,0.3078505281622864
WBGene00017565,0.3078486649703628
WBGene00008417,0.3078381500712259
WBGene00008145,0.3078348855433741
WBGene00002080,0.3078315812586007
WBGene00044639,0.3078308336183662
WBGene00001881,0.3078305901102886
WBGene00023289,0.30783039067298323
WBGene00008341,0.3078289502684395
WBGene00014200,0.3078258975802909
WBGene00017359,0.3078208916017713
WBGene00019821,0.3078143894931452
WBGene00001723,0.30781279300956327
WBGene00018716,0.3078043778040631
WBGene00014171,0.30780189768893357
WBGene00015551,0.30779590696334763
WBGene00013484,0.30779378845136723
WBGene00014728,0.307791915507272
WBGene00219936,0.3077812868936406
WBGene00010551,0.30777149771192785
WBGene00017389,0.307770328989443
WBGene00022538,0.30774890385296216
WBGene00206359,0.3077423093301916
WBGene00017652,0.30773800952242436
WBGene00019812,0.3077364940142223
WBGene00022278,0.30773508679577094
WBGene00003545,0.3077301827296708
WBGene00003995,0.3077283891506987
WBGene00004810,0.307717823798647
WBGene00007124,0.30771397711250337
WBGene00007442,0.3077123822244519
WBGene00019877,0.3077097192134858
WBGene00018179,0.3077079709556106
WBGene00006751,0.3077062659591566
WBGene00045403,0.3077043687072298
WBGene00015061,0.3076988931866717
WBGene00004446,0.30769529713800764
WBGene00199404,0.30769446423422303
WBGene00011315,0.30769359189927026
WBGene00011529,0.3076876190236259
WBGene00019888,0.3076859986275054
WBGene00019940,0.3076791509402157
WBGene00017396,0.30767570916130366
WBGene00001112,0.3076756481347423
WBGene00008496,0.30767129552673417
WBGene00019426,0.30766845644629565
WBGene00008068,0.3076661272517901
WBGene00009473,0.30766490777047606
WBGene00220160,0.3076566389095584
WBGene00003225,0.30765446873041313
WBGene00219294,0.30764563578575077
WBGene00019203,0.30764478141733237
WBGene00194895,0.30764311153349366
WBGene00011804,0.3076425150681509
WBGene00020549,0.3076410186543602
WBGene00005912,0.3076405569882691
WBGene00045192,0.30764000130139785
WBGene00016676,0.30763866731686484
WBGene00006165,0.30763396841312207
WBGene00003075,0.3076257630466783
WBGene00009958,0.3076227471237397
WBGene00010279,0.30762199493925124
WBGene00022028,0.3076185988225096
WBGene00017757,0.3076169190546049
WBGene00077781,0.3076106015431347
WBGene00023517,0.30760974133816493
WBGene00021376,0.30760935795452427
WBGene00014015,0.3076084838881832
WBGene00008405,0.3076080869640065
WBGene00021342,0.3076043255788311
WBGene00001123,0.3075929533510614
WBGene00000376,0.30759050350266703
WBGene00007010,0.3075856023202702
WBGene00021521,0.30758434336255186
WBGene00011047,0.3075828424169535
WBGene00016435,0.3075825324697798
WBGene00002073,0.30757999122147045
WBGene00010540,0.3075797928611886
WBGene00004024,0.3075793699658511
WBGene00006410,0.3075766332559374
WBGene00007581,0.3075741073128859
WBGene00219383,0.30757179342866064
WBGene00002265,0.3075710676891213
WBGene00001880,0.30756284426002634
WBGene00007042,0.30755686751499667
WBGene00003878,0.3075557126336645
WBGene00009542,0.3075508939288844
WBGene00022117,0.30754665954183225
WBGene00195836,0.3075441270999853
WBGene00005226,0.3075437148686418
WBGene00001633,0.30753789719791474
WBGene00010481,0.30753724136499555
WBGene00016800,0.3075344203546465
WBGene00003858,0.30753230984760166
WBGene00219436,0.3075304958615723
WBGene00004764,0.3075274436708762
WBGene00021442,0.30751391783140286
WBGene00009885,0.30751260611661785
WBGene00016789,0.30750862762110276
WBGene00015138,0.30750786435036825
WBGene00019870,0.30750685826793017
WBGene00019921,0.30750501583930423
WBGene00021907,0.3075027048431143
WBGene00201065,0.30749623868528136
WBGene00010224,0.30749613813582105
WBGene00302984,0.3074915130872939
WBGene00016940,0.30748644288423654
WBGene00021539,0.30748367985374053
WBGene00002094,0.30747982610514146
WBGene00003061,0.3074706766297095
WBGene00001662,0.3074643685940214
WBGene00001020,0.3074637427296075
WBGene00018355,0.3074590643315694
WBGene00007799,0.30745643317736965
WBGene00015466,0.30745618324018414
WBGene00013426,0.307451499725761
WBGene00012522,0.3074424166303305
WBGene00012059,0.3074411844022771
WBGene00007953,0.3074374375401557
WBGene00005592,0.30743226152797554
WBGene00000629,0.3074294410385163
WBGene00077536,0.30742894762360157
WBGene00004767,0.3074201226397522
WBGene00013042,0.30741193550279367
WBGene00019941,0.30740890023938205
WBGene00018371,0.30740816363735096
WBGene00022407,0.3073963882239404
WBGene00011551,0.3073883858534255
WBGene00020031,0.3073854416866322
WBGene00012574,0.30738267053341883
WBGene00006590,0.30737766335282257
WBGene00000053,0.30737731304206545
WBGene00020105,0.30737726347437994
WBGene00021329,0.30737537155643135
WBGene00019900,0.3073710372765746
WBGene00004094,0.3073707718510394
WBGene00021752,0.3073693439728719
WBGene00014694,0.30736638165865077
WBGene00006371,0.3073608658342572
WBGene00005006,0.3073548489677614
WBGene00198745,0.30735416641444885
WBGene00011203,0.3073534574687639
WBGene00012827,0.30735038963976763
WBGene00021928,0.30734435931484183
WBGene00008495,0.3073389657328632
WBGene00006785,0.30733604989412183
WBGene00020899,0.30733041634048114
WBGene00197578,0.30732875890265315
WBGene00008645,0.30731397775006525
WBGene00013392,0.30731169772225897
WBGene00003254,0.3073091576693893
WBGene00004944,0.3073085607035879
WBGene00005391,0.307308326752854
WBGene00021734,0.3073052275186831
WBGene00003391,0.30730507793847817
WBGene00022705,0.3073033066022159
WBGene00001250,0.30730275110991917
WBGene00015541,0.307302600952239
WBGene00044193,0.30730138498307197
WBGene00019629,0.30729882079778975
WBGene00011890,0.3072976791621143
WBGene00044783,0.30729619651419166
WBGene00013832,0.3072885633990142
WBGene00013446,0.30728646609730575
WBGene00022221,0.3072814428124793
WBGene00022297,0.30727890284514386
WBGene00015723,0.3072681093711229
WBGene00002021,0.30726752065193463
WBGene00022533,0.3072675088977686
WBGene00195642,0.3072656405231787
WBGene00015945,0.3072632710976606
WBGene00005262,0.30726292120283033
WBGene00009929,0.307260250378251
WBGene00021505,0.3072600750369495
WBGene00011582,0.3072564157020842
WBGene00021870,0.3072500686411015
WBGene00019232,0.3072463776621639
WBGene00009450,0.30724481728063785
WBGene00010041,0.3072431853067834
WBGene00020633,0.30724157745947456
WBGene00021433,0.3072410120441631
WBGene00000102,0.30723792604067895
WBGene00005205,0.3072352406227797
WBGene00007350,0.3072267103352565
WBGene00195267,0.30722494747965146
WBGene00077594,0.307224849726468
WBGene00022603,0.30721488900796945
WBGene00014066,0.3072124341988039
WBGene00044432,0.3072109698882616
WBGene00002280,0.3072094231838201
WBGene00013575,0.30720529499023774
WBGene00006153,0.3072015986244418
WBGene00008894,0.3072012288831907
WBGene00022093,0.3071998180414458
WBGene00016020,0.30719389170406775
WBGene00019975,0.30719233909303206
WBGene00200399,0.3071854209797389
WBGene00017200,0.3071765491572958
WBGene00022504,0.3071747010515025
WBGene00008741,0.307172878697585
WBGene00003218,0.30717259537802205
WBGene00000614,0.30717133377173916
WBGene00000696,0.3071636673020214
WBGene00196172,0.30715702255552607
WBGene00011262,0.3071561204424136
WBGene00015465,0.3071518765216614
WBGene00019882,0.30713344814517424
WBGene00009158,0.30713166936604575
WBGene00006470,0.30713149492399733
WBGene00268194,0.30712999115134376
WBGene00012093,0.30712515712424543
WBGene00009594,0.30712495648346233
WBGene00001830,0.3071234355169909
WBGene00008780,0.30712281040176326
WBGene00044978,0.30711857470040166
WBGene00004062,0.3071158106549781
WBGene00001436,0.3071142243368512
WBGene00010628,0.3071138490630298
WBGene00006519,0.3071114921164413
WBGene00008492,0.30710690377154976
WBGene00016607,0.3071045793037309
WBGene00198075,0.30710413170225903
WBGene00007082,0.3070991082888954
WBGene00001892,0.3070948353269358
WBGene00007957,0.30709415354782515
WBGene00008987,0.30708689956488794
WBGene00015168,0.3070845062988185
WBGene00022622,0.30708272494317274
WBGene00197234,0.30707790404993573
WBGene00015480,0.30707335978382744
WBGene00001028,0.30706261388880896
WBGene00196346,0.30705323224781045
WBGene00197250,0.3070522898524522
WBGene00044768,0.3070511195993098
WBGene00219286,0.307044604319419
WBGene00006608,0.3070382623759337
WBGene00016763,0.30703693811493976
WBGene00201576,0.3070364528359045
WBGene00196104,0.3070344552127425
WBGene00008275,0.30703215996762023
WBGene00044533,0.3070279435140373
WBGene00001158,0.3070278931207628
WBGene00011070,0.30702163151195877
WBGene00019478,0.307012638012903
WBGene00004862,0.3070089232489108
WBGene00004677,0.30700307196476234
WBGene00006987,0.3070007701372206
WBGene00011661,0.3069984384237453
WBGene00019395,0.306994479080592
WBGene00017328,0.3069938573953304
WBGene00018986,0.3069922296804331
WBGene00004932,0.30699139576847756
WBGene00005570,0.30698648064078243
WBGene00010065,0.30698625177788424
WBGene00005177,0.30698391722996987
WBGene00010913,0.306982114024698
WBGene00022706,0.30697458849097303
WBGene00015524,0.3069706243108304
WBGene00077751,0.3069656838718679
WBGene00016962,0.30694956559907355
WBGene00003375,0.3069488504418079
